coupling_dist,coupling_loss,log_decisiveness,log_accuracy,log_robustness,run_time
1e-06,1e-06,0.00,0.00,0.00,9.09
1e-06,0.025,0.00,0.00,0.00,9.08
1e-06,0.05,0.00,0.00,0.00,9.19
1e-06,0.075,0.00,0.00,0.00,9.16
1e-06,0.1,0.00,0.00,0.00,8.80
1e-06,0.125,0.00,0.00,0.00,9.11
1e-06,0.15,0.00,0.00,0.00,9.15
1e-06,0.175,nan,nan,nan,8.93
1e-06,0.2,nan,nan,nan,8.93
1e-06,0.225,nan,nan,nan,8.80
1e-06,0.25,nan,nan,nan,8.75
0.01,1e-06,0.00,0.00,0.00,8.88
0.01,0.025,0.00,0.00,0.00,8.89
0.01,0.05,0.00,0.00,0.00,8.72
0.01,0.075,0.00,0.00,0.00,8.62
0.01,0.1,0.00,0.00,0.00,8.74
0.01,0.125,0.00,0.00,0.00,8.76
0.01,0.15,0.00,0.00,0.00,8.84
0.01,0.175,0.00,0.00,0.00,8.83
0.01,0.2,0.00,0.00,0.00,8.74
0.01,0.225,0.00,0.00,0.00,8.90
0.01,0.25,nan,nan,nan,8.67
0.05,1e-06,0.00,0.00,0.00,8.77
0.05,0.025,0.00,0.00,0.00,8.97
0.05,0.05,0.00,0.00,0.00,8.96
0.05,0.075,0.00,0.00,0.00,8.94
0.05,0.1,0.00,0.00,0.00,8.88
0.05,0.125,nan,nan,nan,8.75
0.05,0.15,nan,nan,nan,8.71
0.05,0.175,nan,nan,nan,8.71
0.05,0.2,0.00,0.00,0.00,8.71
0.05,0.225,nan,nan,nan,8.56
0.05,0.25,nan,nan,nan,8.52
0.1,1e-06,0.00,0.00,0.00,8.53
0.1,0.025,0.00,0.00,0.00,8.80
0.1,0.05,0.00,0.00,0.00,8.79
0.1,0.075,0.00,0.00,0.00,8.65
0.1,0.1,nan,nan,nan,8.99
0.1,0.125,0.00,0.00,0.00,8.81
0.1,0.15,0.00,0.00,0.00,8.84
0.1,0.175,0.00,0.00,0.00,8.76
0.1,0.2,0.00,0.00,0.00,8.90
0.1,0.225,0.00,0.00,0.00,8.83
0.1,0.25,0.00,0.00,0.00,9.11
0.15,1e-06,0.00,0.00,0.00,9.14
0.15,0.025,0.00,0.00,0.00,9.10
0.15,0.05,0.00,0.00,0.00,9.08
0.15,0.075,0.00,0.00,0.00,8.95
0.15,0.1,nan,nan,nan,8.79
0.15,0.125,0.00,0.00,0.00,9.05
0.15,0.15,0.00,0.00,0.00,10.12
0.15,0.175,0.00,0.00,0.00,10.08
0.15,0.2,0.00,0.00,0.00,10.23
0.15,0.225,nan,nan,nan,10.01
0.15,0.25,nan,nan,nan,10.00
