coupling_dist,coupling_loss,log_decisiveness,log_accuracy,log_robustness,run_time
1e-06,1e-06,1.1891938916120344e-16,2.329859906351933e-58,5.5828192404820035e-214,7.85
1e-06,0.025,4.4040369759500365e-16,2.024089881535801e-55,1.1619013769031268e-235,7.60
1e-06,0.05,3.4044274074421533e-15,7.890125108251774e-53,2.990450398239008e-196,7.46
1e-06,0.075,1.0547180027328207e-14,3.2288000913146277e-50,1.8136948691738104e-171,7.39
1e-06,0.1,5.3211995757765916e-14,8.223646094806264e-48,6.604493220422245e-186,7.17
1e-06,0.125,1.6002361626683382e-13,6.344246766016554e-46,9.111616543561654e-183,7.35
1e-06,0.15,6.496277548477501e-13,5.685421586521547e-44,2.327403421165769e-159,7.29
1e-06,0.175,5.691193545827027e-12,9.14069499476828e-42,1.558705211692101e-135,7.28
1e-06,0.2,,,,7.20
1e-06,0.225,,,,7.32
1e-06,0.25,,,,7.27
0.01,1e-06,2.1413409693292912e-17,1.1131415587740352e-59,1.3022440407816357e-208,7.73
0.01,0.025,1.5269337779001735e-16,4.7304564487119797e-57,5.441360860560362e-252,7.65
0.01,0.05,2.1536591756625222e-14,1.9392251590204383e-54,1.0345107844824292e-195,7.41
0.01,0.075,1.513248262155284e-15,6.132745727276161e-52,9.16308082837406e-198,7.80
0.01,0.1,6.086570951820048e-15,1.2096384547977257e-49,7.711705099740914e-220,7.71
0.01,0.125,4.7098754729943175e-14,3.6064041965010135e-47,2.645229807930172e-154,7.72
0.01,0.15,1.1279504973711887e-12,1.1496729329283859e-45,2.33188129334597e-134,7.87
0.01,0.175,2.3406568072474173e-12,1.164125575206564e-43,1.5245213720087522e-143,7.77
0.01,0.2,2.1198595012663782e-13,8.821937602345784e-42,1.724248751812153e-117,7.87
0.01,0.225,7.44226740159093e-13,8.044673544450713e-40,6.452072986436304e-139,7.52
0.01,0.25,,,,7.44
0.05,1e-06,9.020029587735569e-18,1.8821772119201534e-61,1.1077165389454546e-245,7.59
0.05,0.025,1.3393744012624973e-17,3.2163034518660153e-59,5.316844624101777e-210,7.68
0.05,0.05,5.538231697600143e-17,8.869476279610625e-57,1.2125730747637777e-187,7.60
0.05,0.075,2.0393246545342257e-16,1.7878652720393556e-54,7.50840985384454e-170,7.83
0.05,0.1,1.049227373811678e-15,2.9840080078714044e-52,5.636499597346485e-145,7.89
0.05,0.125,,,,7.72
0.05,0.15,,,,7.72
0.05,0.175,,,,7.71
0.05,0.2,1.1123521915857475e-13,4.2427701671851527e-44,1.449056128811923e-133,7.95
0.05,0.225,,,,7.56
0.05,0.25,,,,7.30
0.1,1e-06,3.4999021023250284e-18,5.119499156386037e-63,2.6481368267962105e-237,7.61
0.1,0.025,4.70075602053367e-18,4.3976032990540796e-61,2.006612486146888e-199,7.64
0.1,0.05,1.8868817946686022e-17,6.298682878961057e-59,1.5127075064320317e-174,7.55
0.1,0.075,5.1479970259719954e-17,1.168210696933944e-56,1.527175916678924e-157,7.55
0.1,0.1,,,,7.33
0.1,0.125,7.745910145462753e-16,2.095516029390486e-52,6.304664381827728e-136,7.54
0.1,0.15,5.1915951236019644e-15,3.1772289862644245e-50,3.0138176159572446e-128,7.62
0.1,0.175,1.2292754096155431e-14,2.5091942009674925e-48,3.093747538624508e-121,7.55
0.1,0.2,3.766838905263088e-14,1.3121488452294608e-46,5.173416459034543e-126,7.68
0.1,0.225,1.6987730885753074e-13,6.910282288331196e-45,2.1876806623332384e-111,7.78
0.1,0.25,7.722099612304614e-13,2.532290865565119e-43,5.613128986532135e-108,7.65
0.15,1e-06,6.815908957576773e-19,2.6290016331437205e-64,1.491138300854616e-189,7.72
0.15,0.025,6.80810781550525e-19,8.798120618234175e-63,3.2804745915043406e-181,7.73
0.15,0.05,2.1010427426921503e-18,1.1130601687841962e-60,8.451771037452729e-168,7.81
0.15,0.075,5.951062087330862e-18,1.662042052943668e-58,2.3116364838456534e-149,8.91
0.15,0.1,,,,8.77
0.15,0.125,3.2413593167526414e-16,4.266961500687187e-54,8.333651551891823e-151,8.93
0.15,0.15,1.148843467875769e-15,3.188351600810164e-52,2.4785491470840352e-138,8.85
0.15,0.175,4.885060846596167e-15,3.219171587969141e-50,5.0242603197179186e-126,8.67
0.15,0.2,2.253617559417146e-14,2.457674109718199e-48,4.659048997784323e-116,8.75
0.15,0.225,,,,8.63
0.15,0.25,,,,8.50
